,date,open,high,low,close,adjusted_close,volume,wma_x,wma_y,slope_x,slope_y,rsi_x,rsi_y,volatility_x,volatility_y
2964,1992-09-22,46.7488,46.7488,45.248,45.752,0.3342,111540800.0,0.3398,0.345,-0.004,-0.0013,38.5297,45.9426,0.0001,0.0001
2965,1992-09-23,45.9984,47.4992,45.5056,47.4992,0.3469,123972800.0,0.3406,0.3449,-0.0011,-0.0011,54.6536,53.6615,0.0,0.0001
2966,1992-09-24,47.2528,47.7456,46.2448,46.2448,0.3378,125652800.0,0.3396,0.3436,0.0,-0.0013,44.8247,48.3357,0.0,0.0001
2967,1992-09-25,46.2448,46.5024,45.248,45.5056,0.3324,137468800.0,0.3378,0.3418,-0.0003,-0.0018,39.8617,45.4528,0.0,0.0001
2968,1992-09-28,45.0016,45.0016,43.7472,44.7552,0.3269,149520000.0,0.335,0.3393,-0.0017,-0.0022,35.227,42.6619,0.0,0.0001
2969,1992-09-29,44.4976,45.5056,44.0048,44.8784,0.3278,157270400.0,0.3328,0.3371,-0.0023,-0.0022,36.6335,43.2757,0.0,0.0001
2970,1992-09-30,45.0016,45.5056,44.4976,45.1248,0.3296,100049600.0,0.3314,0.3355,-0.0022,-0.002,39.6893,44.5541,0.0,0.0001
2971,1992-10-01,44.7552,45.1248,44.2512,44.2512,0.3232,122729600.0,0.3288,0.3333,-0.0033,-0.0022,33.0733,41.0147,0.0001,0.0001
2972,1992-10-02,44.4976,44.7552,42.9968,43.7472,0.3195,113545600.0,0.3256,0.3308,-0.0025,-0.0019,29.7306,39.0817,0.0,0.0001
2973,1992-10-05,43.2544,43.7472,41.496,43.5008,0.3177,264958400.0,0.323,0.3285,-0.0023,-0.0018,28.1177,38.14,0.0,0.0001
2974,1992-10-06,43.7472,45.0016,42.7504,44.7552,0.3269,113444800.0,0.3234,0.3278,-0.0011,-0.0016,45.6877,45.3838,0.0,0.0001
2975,1992-10-07,45.0016,45.248,43.5008,43.7472,0.3195,113310400.0,0.3222,0.3262,-0.0013,-0.0018,37.1634,41.2043,0.0,0.0001
2976,1992-10-08,44.0048,44.2512,42.9968,43.5008,0.3177,126974400.0,0.3207,0.3245,-0.0013,-0.0018,35.2947,40.2337,0.0,0.0001
2977,1992-10-09,43.5008,44.0048,42.9968,43.3776,0.3168,58744000.0,0.3194,0.323,-0.0007,-0.0018,34.2889,39.7298,0.0,0.0001
2978,1992-10-12,43.2544,44.2512,43.2544,44.0048,0.3214,71635200.0,0.3197,0.3222,-0.0002,-0.0017,43.8331,43.6169,0.0,0.0001
2979,1992-10-13,44.7552,45.9984,44.0048,45.3712,0.3314,147179200.0,0.3226,0.323,0.001,-0.0009,58.9536,51.0134,0.0,0.0
2980,1992-10-14,45.248,46.2448,45.0016,45.9984,0.336,95726400.0,0.3262,0.3244,0.002,-0.0002,64.1352,54.0026,0.0,0.0
2981,1992-10-15,45.752,45.9984,45.248,45.5056,0.3324,75420800.0,0.3282,0.3255,0.0032,0.0003,57.507,51.3612,0.0001,0.0
2982,1992-10-16,46.7488,49.504,46.5024,49.0,0.3579,451348800.0,0.3365,0.3299,0.0059,0.0013,77.081,64.5779,0.0002,0.0001
2983,1992-10-19,49.0,49.2464,48.496,49.0,0.3579,196044800.0,0.3433,0.334,0.007,0.0022,77.081,64.5779,0.0002,0.0002
2984,1992-10-20,49.0,49.9968,48.496,49.1232,0.3588,287246400.0,0.3489,0.338,0.0067,0.0031,77.5772,64.9675,0.0002,0.0002
2985,1992-10-21,49.2464,49.504,48.0032,48.496,0.3542,114251200.0,0.3519,0.341,0.005,0.0035,68.7073,61.2584,0.0001,0.0003
2986,1992-10-22,48.496,49.2464,48.2496,48.7536,0.3561,84470400.0,0.3542,0.344,0.0037,0.0037,70.3414,62.2179,0.0001,0.0003
2987,1992-10-23,49.2464,49.504,48.2496,48.7536,0.3561,91425600.0,0.3556,0.3467,0.0023,0.0037,70.3414,62.2179,0.0001,0.0003
2988,1992-10-26,48.7536,51.4976,48.496,51.4976,0.3761,250689600.0,0.3613,0.3517,0.0017,0.0043,83.0346,70.9893,0.0,0.0003
2989,1992-10-27,51.4976,52.5056,51.0048,51.4976,0.3761,211960000.0,0.3654,0.3562,0.0033,0.0045,83.0346,70.9893,0.0001,0.0004
2990,1992-10-28,51.2512,52.752,50.7472,52.248,0.3816,196593600.0,0.3703,0.3609,0.0047,0.0046,85.3771,72.9893,0.0001,0.0004
2991,1992-10-29,52.248,53.9952,51.4976,53.2448,0.3889,213897600.0,0.3761,0.366,0.0063,0.0046,87.9528,75.4121,0.0002,0.0004
2992,1992-10-30,53.5024,53.5024,52.0016,52.5056,0.3835,129830400.0,0.3795,0.3696,0.0055,0.0042,76.3469,70.3828,0.0001,0.0003
2993,1992-11-02,52.5056,52.752,51.7552,52.248,0.3816,170094400.0,0.3814,0.3724,0.0037,0.0039,72.4239,68.648,0.0001,0.0003
2994,1992-11-03,52.5056,52.5056,51.4976,52.0016,0.3798,112750400.0,0.3819,0.3745,0.0009,0.0034,68.5317,66.964,0.0,0.0002
2995,1992-11-04,52.0016,52.752,52.0016,52.5056,0.3835,141960000.0,0.3825,0.3767,0.0004,0.0027,72.1243,68.6655,0.0,0.0002
2996,1992-11-05,52.5056,55.0032,52.5056,55.0032,0.4017,298054400.0,0.3874,0.3808,0.0016,0.0031,83.1583,75.3822,0.0,0.0002
2997,1992-11-06,54.7456,56.504,54.7456,55.7536,0.4072,263972800.0,0.3928,0.3852,0.0033,0.0036,85.2209,76.9875,0.0001,0.0003
2998,1992-11-09,56.0,56.0,54.7456,55.2496,0.4035,112929600.0,0.3963,0.3887,0.0048,0.0037,77.748,73.5144,0.0001,0.0003
2999,1992-11-10,55.0032,56.504,54.7456,56.2464,0.4108,122225600.0,0.4011,0.3927,0.0057,0.0037,81.4851,75.8311,0.0002,0.0003
3000,1992-11-11,56.504,58.2512,56.2464,56.7504,0.4145,140425600.0,0.4059,0.3967,0.0057,0.0036,83.1577,76.9324,0.0002,0.0002
3001,1992-11-12,56.9968,57.5008,56.3696,56.8736,0.4154,107598400.0,0.4097,0.4002,0.0045,0.0033,83.5786,77.2045,0.0001,0.0002
3002,1992-11-13,56.9968,57.2544,56.0,56.2464,0.4108,84750400.0,0.4111,0.4026,0.002,0.0032,72.7373,72.4974,0.0,0.0002
3003,1992-11-16,56.2464,57.7472,56.0,57.3776,0.4191,67547200.0,0.4136,0.4057,0.002,0.0032,78.5849,75.4106,0.0,0.0002
3004,1992-11-17,57.2544,57.5008,54.88,55.2496,0.4035,168806400.0,0.4115,0.4063,0.0005,0.0028,53.4473,62.0971,0.0,0.0002
3005,1992-11-18,56.0,58.2512,55.496,57.7472,0.4218,304808000.0,0.4142,0.4092,0.0005,0.003,67.6219,69.0091,0.0,0.0002
3006,1992-11-19,57.7472,59.5056,57.7472,58.2512,0.4255,240542400.0,0.4172,0.4122,0.0014,0.0031,69.7915,70.1927,0.0,0.0002
3007,1992-11-20,58.4976,58.7552,56.9968,57.5008,0.42,155489600.0,0.4182,0.4142,0.0016,0.0027,62.5254,66.1486,0.0,0.0002
3008,1992-11-23,56.504,56.9968,56.2464,56.7504,0.4145,152723200.0,0.4177,0.415,0.0012,0.0019,55.7533,62.2841,0.0,0.0001
3009,1992-11-24,56.9968,57.5008,56.504,57.5008,0.42,156822400.0,0.4186,0.4162,0.0008,0.0013,60.7171,64.5165,0.0,0.0001
3010,1992-11-25,56.9968,57.2544,56.0,56.504,0.4127,117342400.0,0.4173,0.4161,0.0005,0.0009,51.7307,59.4838,0.0,0.0
3011,1992-11-27,56.504,57.2544,56.2464,56.504,0.4127,47196800.0,0.4163,0.4159,-0.0019,0.0006,51.7307,59.4838,0.0,0.0
3012,1992-11-30,56.2464,57.5008,55.6304,57.5008,0.4209,160507200.0,0.417,0.4167,-0.0011,0.0004,60.6379,63.2214,0.0,0.0
3013,1992-12-01,57.2544,59.0016,56.7504,58.2512,0.4264,130144000.0,0.4191,0.4181,0.0009,0.0005,65.6045,65.5189,0.0,0.0
3014,1992-12-02,58.2512,58.4976,56.9968,57.2544,0.4191,97776000.0,0.4193,0.4184,0.0012,0.0005,54.8815,60.1481,0.0,0.0
3015,1992-12-03,56.504,57.624,56.1232,57.5008,0.4209,187588800.0,0.42,0.4189,0.001,0.0006,56.9077,60.9971,0.0,0.0
3016,1992-12-04,57.2544,57.5008,56.504,56.8736,0.4163,95782400.0,0.4193,0.4187,0.0009,0.0003,50.1878,57.6188,0.0,0.0
3017,1992-12-07,56.7504,57.7472,56.7504,57.7472,0.4227,144222400.0,0.4204,0.4193,0.0005,0.0004,58.1997,60.8663,0.0,0.0
3018,1992-12-08,57.7472,58.7552,57.7472,58.128,0.4255,196638400.0,0.4218,0.4203,0.0001,0.0002,61.371,62.2299,0.0,0.0
3019,1992-12-09,57.7472,58.0048,57.2544,57.624,0.4218,159409600.0,0.4218,0.4205,0.0,0.0003,54.9445,59.2899,0.0,0.0
3020,1992-12-10,57.2544,57.624,56.504,57.2544,0.4191,140190400.0,0.4212,0.4204,0.0004,0.0004,50.4472,57.1675,0.0,0.0
3021,1992-12-11,57.2544,58.2512,57.2544,57.5008,0.4209,120187200.0,0.4212,0.4206,0.0002,0.0005,53.4131,58.2407,0.0,0.0
3022,1992-12-14,57.5008,57.7472,56.7504,57.2544,0.4191,110510400.0,0.4207,0.4206,-0.0001,0.0003,49.9268,56.7104,0.0,0.0
3023,1992-12-15,56.7504,56.9968,55.496,56.3696,0.4126,182537600.0,0.4187,0.4196,-0.0016,0.0001,39.1588,51.4529,0.0,0.0
3024,1992-12-16,56.2464,56.9968,54.4992,55.0032,0.4026,225926400.0,0.4143,0.4174,-0.0031,-0.0006,28.2305,44.602,0.0,0.0
3025,1992-12-17,55.2496,57.5008,55.2496,56.8736,0.4163,233867200.0,0.414,0.417,-0.0021,-0.0008,50.3688,53.6978,0.0,0.0
3026,1992-12-18,57.5008,59.248,57.2544,58.2512,0.4264,235457600.0,0.4166,0.418,-0.0001,-0.0006,60.7755,59.0376,0.0,0.0
3027,1992-12-21,58.2512,59.9984,58.0048,59.6288,0.4364,256065600.0,0.4215,0.4203,0.0023,0.0002,68.4234,63.523,0.0001,0.0001
3028,1992-12-22,59.752,61.2528,59.752,60.6256,0.4437,280168000.0,0.4276,0.4235,0.0052,0.0008,72.9202,66.4142,0.0002,0.0001
3029,1992-12-23,60.2448,60.5024,59.248,59.752,0.4373,112336000.0,0.4313,0.4256,0.0063,0.0012,63.6491,61.7902,0.0002,0.0001
3030,1992-12-24,59.9984,59.9984,59.0016,59.0016,0.4319,45964800.0,0.4331,0.4268,0.0053,0.0013,56.5692,58.1136,0.0002,0.0001
3031,1992-12-28,59.248,59.752,59.248,59.5056,0.4355,70448000.0,0.435,0.4283,0.0025,0.0016,60.0274,59.8296,0.0001,0.0001
3032,1992-12-29,59.5056,60.7488,59.5056,59.6288,0.4364,116278400.0,0.436,0.4298,0.0006,0.0019,60.9347,60.2679,0.0,0.0001
3033,1992-12-30,59.752,59.752,58.7552,58.7552,0.43,100587200.0,0.4346,0.4304,-0.0013,0.0019,51.2788,55.621,0.0,0.0001
3034,1992-12-31,58.7552,59.9984,58.7552,59.752,0.4373,92232000.0,0.435,0.4319,-0.001,0.002,59.7635,59.4605,0.0,0.0001
3035,1993-01-04,59.5056,59.9984,57.7472,58.2512,0.4264,129136000.0,0.4326,0.4317,-0.001,0.0017,45.8531,52.1986,0.0,0.0001
3036,1993-01-05,58.0048,59.248,57.2544,59.248,0.4337,186256000.0,0.4326,0.4325,-0.0004,0.0016,54.1852,56.0683,0.0,0.0001
3037,1993-01-06,60.7488,62.0032,60.5024,61.7456,0.4519,281400000.0,0.4373,0.4355,0.0014,0.0017,68.3508,63.9123,0.0001,0.0001
3038,1993-01-07,61.7456,62.496,60.6256,60.9952,0.4464,272137600.0,0.4399,0.4375,0.0025,0.0011,61.6323,60.4025,0.0001,0.0001
3039,1993-01-08,60.7488,63.0,59.752,62.2496,0.4556,320936000.0,0.4445,0.4402,0.0043,0.0011,67.8076,63.9671,0.0001,0.0001
3040,1993-01-11,62.0032,64.3776,61.7456,64.12,0.4693,273728000.0,0.4518,0.4444,0.006,0.0016,74.8422,68.5127,0.0002,0.0001
3041,1993-01-12,62.7536,63.7504,61.4992,61.4992,0.4501,346158400.0,0.4528,0.4456,0.0052,0.0018,55.141,57.5545,0.0002,0.0001
3042,1993-01-13,61.4992,63.9968,61.2528,63.504,0.4648,199640000.0,0.4571,0.4487,0.004,0.0025,63.6808,62.4999,0.0001,0.0002
3043,1993-01-14,63.9968,65.2512,63.7504,65.0048,0.4758,367808000.0,0.4628,0.453,0.0037,0.0032,68.8567,65.7187,0.0001,0.0002
3044,1993-01-15,60.9952,62.2496,59.9984,60.2448,0.4409,902630400.0,0.4582,0.4523,0.0007,0.0026,45.0779,50.8157,0.0001,0.0002
3045,1993-01-18,59.5056,59.9984,58.0048,59.5056,0.4355,333636800.0,0.4527,0.4508,-0.0033,0.0019,42.4327,48.9655,0.0002,0.0002
3046,1993-01-19,59.752,60.5024,59.248,59.752,0.4373,274041600.0,0.4481,0.4496,-0.0053,0.0013,43.7171,49.6239,0.0002,0.0002
3047,1993-01-20,59.752,60.2448,59.5056,59.9984,0.4391,158737600.0,0.4445,0.4486,-0.0046,0.0005,45.1449,50.3143,0.0002,0.0002
3048,1993-01-21,59.752,60.2448,58.7552,59.9984,0.4391,184419200.0,0.442,0.4475,-0.0055,0.0,45.1449,50.3143,0.0002,0.0002
3049,1993-01-22,60.2448,60.2448,59.0016,59.5056,0.4355,146944000.0,0.439,0.4458,-0.0043,-0.0011,42.2286,48.7642,0.0002,0.0002
3050,1993-01-25,59.248,60.5024,59.248,59.9984,0.4391,202272000.0,0.4379,0.4446,-0.0001,-0.0018,46.2774,50.4095,0.0,0.0002
3051,1993-01-26,60.5024,62.0032,60.5024,60.7488,0.4446,285622400.0,0.4396,0.4441,0.001,-0.0018,52.2432,52.898,0.0,0.0002
3052,1993-01-27,60.9952,61.7456,58.7552,60.2448,0.4409,226620800.0,0.4401,0.4431,0.0008,-0.0021,48.0549,51.0424,0.0,0.0002
3053,1993-01-28,59.9984,60.2448,59.248,59.8752,0.4382,184038400.0,0.4399,0.4419,0.0004,-0.0021,44.9847,49.673,0.0,0.0002
3054,1993-01-29,60.2448,61.2528,59.0016,59.5056,0.4355,266100800.0,0.4389,0.4404,-0.0001,-0.0017,41.8642,48.2781,0.0,0.0001
3055,1993-02-01,59.248,61.2528,59.248,61.2528,0.4483,240553600.0,0.4412,0.441,0.0009,-0.0013,57.9842,54.7635,0.0,0.0001
3056,1993-02-02,60.7488,61.4992,60.2448,60.2448,0.4409,182336000.0,0.4413,0.4406,0.0003,-0.0007,48.8485,50.7978,0.0,0.0001
3057,1993-02-03,60.9952,60.9952,58.4976,59.9984,0.4391,264185600.0,0.4408,0.4402,-0.0002,0.0003,46.7579,49.8522,0.0,0.0
3058,1993-02-04,59.9984,60.2448,59.0016,59.5056,0.4355,208152000.0,0.4394,0.4396,-0.0003,0.0002,42.5125,47.9304,0.0,0.0
3059,1993-02-05,59.248,59.5056,56.2464,57.2544,0.4191,367617600.0,0.4343,0.437,-0.0024,-0.0005,28.6751,40.3072,0.0001,0.0
3060,1993-02-08,56.9968,57.5008,55.496,56.504,0.4136,281075200.0,0.4285,0.4337,-0.0046,-0.0012,25.4358,38.1176,0.0001,0.0001
3061,1993-02-09,56.9968,57.3776,56.504,56.8736,0.4163,238660800.0,0.4243,0.431,-0.0061,-0.0017,29.9668,39.8452,0.0002,0.0001
3062,1993-02-10,56.9968,57.2544,55.0032,55.7536,0.4081,268284800.0,0.4187,0.4275,-0.0059,-0.0023,24.6578,36.5115,0.0002,0.0001
3063,1993-02-11,55.7536,56.2464,55.0032,55.1264,0.4035,168268800.0,0.4134,0.4236,-0.0059,-0.003,22.0958,34.7548,0.0002,0.0002
3064,1993-02-12,55.0032,55.496,53.7488,53.872,0.3952,275396800.0,0.4074,0.419,-0.0056,-0.0037,18.1303,31.7834,0.0001,0.0003
3065,1993-02-16,53.5024,53.5024,51.4976,52.9984,0.3888,407736000.0,0.4014,0.4139,-0.005,-0.0043,15.6101,29.6764,0.0001,0.0003
3066,1993-02-17,53.2448,53.9952,52.0016,53.872,0.3952,249580800.0,0.3986,0.4101,-0.0044,-0.0045,27.3862,34.3623,0.0001,0.0004
3067,1993-02-18,55.0032,55.2496,53.5024,55.0032,0.4035,280123200.0,0.3987,0.408,-0.0028,-0.0043,40.0447,39.9506,0.0001,0.0004
3068,1993-02-19,55.2496,55.496,54.7456,55.0032,0.4035,177800000.0,0.3992,0.4061,-0.0005,-0.0041,40.0447,39.9506,0.0,0.0003
3069,1993-02-22,55.0032,56.0,54.7456,55.1264,0.4044,98761600.0,0.4004,0.4047,0.0012,-0.0033,41.5486,40.5867,0.0,0.0003
3070,1993-02-23,55.0032,55.2496,53.9952,54.2528,0.398,194073600.0,0.4001,0.4028,0.0017,-0.0028,34.3916,37.5412,0.0,0.0002
3071,1993-02-24,52.1248,53.872,52.1248,53.6256,0.3934,286563200.0,0.3988,0.4008,0.0007,-0.0022,30.051,35.4804,0.0,0.0001
3072,1993-02-25,53.2448,54.7456,53.2448,54.7456,0.4016,167227200.0,0.3997,0.4003,-0.0002,-0.0013,44.5942,41.6314,0.0,0.0001
3073,1993-02-26,54.2528,54.2528,52.248,52.9984,0.3888,294884800.0,0.3969,0.3983,-0.0021,-0.0012,32.3466,35.881,0.0,0.0001
3074,1993-03-01,52.9984,53.5024,52.752,53.2448,0.3906,119302400.0,0.3948,0.397,-0.0024,-0.0011,35.2636,37.1948,0.0,0.0001
3075,1993-03-02,52.9984,54.4992,52.9984,54.2528,0.398,147694400.0,0.395,0.3968,-0.0014,-0.0006,46.3569,42.4183,0.0,0.0
3076,1993-03-03,53.9952,55.0032,53.2448,54.6224,0.4007,202697600.0,0.3961,0.3971,0.0002,-0.0002,50.0038,44.2405,0.0,0.0
3077,1993-03-04,54.4992,55.2496,53.5024,55.0032,0.4035,188339200.0,0.398,0.3979,0.0013,0.0002,53.8036,46.1439,0.0,0.0
3078,1993-03-05,54.7456,55.7536,54.7456,55.0032,0.4035,111619200.0,0.3997,0.3987,0.0016,0.0003,53.8036,46.1439,0.0,0.0
3079,1993-03-08,55.0032,56.7504,55.0032,56.504,0.4145,177004800.0,0.4038,0.4009,0.0039,0.0004,67.1527,53.3928,0.0001,0.0
3080,1993-03-09,56.504,57.5008,56.504,56.7504,0.4163,154828800.0,0.4079,0.4031,0.004,0.0008,68.87,54.4726,0.0001,0.0001
3081,1993-03-10,56.7504,57.2544,56.0,56.7504,0.4163,132496000.0,0.411,0.4051,0.0035,0.0013,68.87,54.4726,0.0001,0.0001
3082,1993-03-11,56.9968,57.2544,56.2464,56.8736,0.4172,144614400.0,0.4134,0.4071,0.0031,0.0017,69.9396,55.0762,0.0,0.0001
3083,1993-03-12,56.7504,56.7504,55.496,56.2464,0.4126,126694400.0,0.414,0.4083,0.002,0.002,58.0471,51.3305,0.0,0.0001
3084,1993-03-15,56.0,57.2544,55.3728,56.9968,0.4181,136035200.0,0.4155,0.4102,0.0015,0.0022,66.0903,55.2493,0.0,0.0001
3085,1993-03-16,57.2544,57.7472,56.504,56.504,0.4145,101281600.0,0.4156,0.4114,0.0,0.0021,57.6501,52.2819,0.0,0.0001
3086,1993-03-17,56.504,56.9968,55.0032,55.1264,0.4044,176220800.0,0.4128,0.4111,-0.0014,0.0018,40.6559,44.9823,0.0,0.0001
3087,1993-03-18,55.0032,55.6304,54.4992,54.4992,0.3998,106187200.0,0.4092,0.4101,-0.0026,0.001,35.1502,42.0993,0.0,0.0001
3088,1993-03-19,55.0032,55.2496,53.5024,53.7488,0.3943,154100800.0,0.4048,0.4083,-0.0039,0.0001,29.5652,38.8899,0.0001,0.0001
3089,1993-03-22,53.5024,53.872,52.752,53.2448,0.3906,165200000.0,0.4003,0.406,-0.0046,-0.0008,26.2871,36.8544,0.0001,0.0001
3090,1993-03-23,53.2448,53.9952,52.6288,52.752,0.3869,102536000.0,0.3958,0.4032,-0.0054,-0.0016,23.2762,34.8879,0.0001,0.0001
3091,1993-03-24,52.752,54.2528,52.5056,53.7488,0.3943,143068800.0,0.3941,0.4016,-0.0037,-0.002,39.4569,41.5996,0.0001,0.0001
3092,1993-03-25,53.7488,54.7456,53.5024,54.7456,0.4016,171046400.0,0.395,0.401,-0.001,-0.0022,51.2818,47.3637,0.0,0.0001
3093,1993-03-26,54.7456,54.7456,52.5056,53.2448,0.3906,151760000.0,0.3937,0.3989,-0.0003,-0.0024,38.1743,40.8249,0.0,0.0001
3094,1993-03-29,52.248,52.5056,50.7472,51.0048,0.3741,261710400.0,0.3887,0.3949,-0.0016,-0.0028,26.3763,33.3807,0.0001,0.0002
3095,1993-03-30,51.128,52.248,50.2544,52.248,0.3833,264051200.0,0.3869,0.3926,-0.0018,-0.0028,38.7002,39.9551,0.0001,0.0002
3096,1993-03-31,52.5056,52.752,51.2512,51.4976,0.3777,223036800.0,0.3842,0.3898,-0.0028,-0.0028,34.5886,37.5275,0.0001,0.0002
3097,1993-04-01,51.2512,52.0016,51.0048,51.7552,0.3796,108203200.0,0.3823,0.3876,-0.0035,-0.0028,37.2284,38.8843,0.0001,0.0002
3098,1993-04-02,50.5008,51.2512,49.504,50.12,0.3676,253792000.0,0.3778,0.3841,-0.0043,-0.0027,28.6953,33.8795,0.0001,0.0002
3099,1993-04-05,49.9968,50.5008,49.504,49.9968,0.3667,149172800.0,0.3739,0.381,-0.0032,-0.0025,28.1311,33.5309,0.0001,0.0001
3100,1993-04-06,49.9968,50.2544,48.7536,48.7536,0.3576,168369600.0,0.3691,0.3772,-0.0033,-0.0028,22.835,30.1528,0.0001,0.0002
3101,1993-04-07,49.0,50.7472,48.496,50.5008,0.3704,162848000.0,0.3686,0.3755,-0.0033,-0.0026,41.0482,39.4009,0.0001,0.0002
3102,1993-04-08,49.9968,50.5008,49.0,49.7504,0.3649,163430400.0,0.3668,0.3733,-0.0024,-0.0026,36.7052,37.1262,0.0,0.0002
3103,1993-04-12,49.504,51.0048,49.504,49.9968,0.3667,93049600.0,0.3662,0.3717,-0.0014,-0.0026,39.1628,38.38,0.0,0.0002
3104,1993-04-13,50.5008,51.2512,48.2496,48.496,0.3557,164483200.0,0.3632,0.3688,-0.001,-0.0029,30.6718,33.9274,0.0,0.0002
3105,1993-04-14,48.2496,48.7536,47.6224,48.7536,0.3576,170060800.0,0.3616,0.3665,-0.0012,-0.0028,33.574,35.3231,0.0,0.0002
3106,1993-04-15,48.2496,48.2496,46.7488,47.2528,0.3466,218702400.0,0.3575,0.363,-0.0024,-0.0025,26.1734,31.2123,0.0001,0.0001
3107,1993-04-16,48.2496,48.7536,47.376,48.1264,0.353,686795200.0,0.3558,0.3609,-0.0035,-0.0022,35.7819,35.8873,0.0001,0.0001
3108,1993-04-19,48.496,49.504,48.2496,48.496,0.3557,227864000.0,0.3549,0.3596,-0.0023,-0.0023,39.648,37.8077,0.0,0.0001
3109,1993-04-20,48.7536,50.2544,48.2496,49.9968,0.3667,240049600.0,0.3573,0.3599,-0.0002,-0.0016,53.0752,45.0315,0.0,0.0001
3110,1993-04-21,50.2544,50.7472,49.2464,49.6272,0.364,205273600.0,0.3589,0.36,0.0019,-0.0011,49.8963,43.6901,0.0,0.0001
3111,1993-04-22,49.2464,50.5008,49.0,49.9968,0.3667,157673600.0,0.3613,0.3606,0.0027,-0.0004,53.1687,45.4404,0.0,0.0
3112,1993-04-23,49.7504,50.2544,48.7536,49.2464,0.3612,134142400.0,0.362,0.3605,0.0028,-0.0002,46.0248,42.5397,0.0,0.0
3113,1993-04-26,49.2464,49.7504,48.496,49.0,0.3594,102804800.0,0.362,0.3603,0.0011,-0.0001,43.7788,41.6037,0.0,0.0
3114,1993-04-27,48.7536,50.2544,48.7536,50.2544,0.3686,129673600.0,0.3639,0.3614,0.0008,0.0001,56.451,47.9122,0.0,0.0
3115,1993-04-28,49.7504,52.0016,49.7504,51.3744,0.3768,163240000.0,0.3673,0.3635,0.0011,0.0008,64.72,52.8059,0.0,0.0001
3116,1993-04-29,51.4976,51.7552,50.12,50.7472,0.3722,82443200.0,0.3688,0.3649,0.0019,0.0012,57.5663,49.9697,0.0,0.0001
3117,1993-04-30,50.7472,52.5056,50.7472,51.2512,0.3759,132339200.0,0.3711,0.3667,0.0024,0.0018,61.5541,52.1939,0.0,0.0001
3118,1993-05-03,51.2512,52.0016,51.0048,51.8784,0.3805,65184000.0,0.374,0.3691,0.0034,0.002,66.166,54.8795,0.0001,0.0001
3119,1993-05-04,52.248,54.2528,52.0016,53.3792,0.3915,170822400.0,0.3792,0.3726,0.0043,0.0026,74.6499,60.5822,0.0001,0.0001
3120,1993-05-05,52.9984,55.496,52.9984,54.4992,0.3998,253064000.0,0.3854,0.377,0.0047,0.0028,79.2337,64.2534,0.0001,0.0002
3121,1993-05-06,54.4992,54.7456,53.5024,53.7488,0.3943,70459200.0,0.3888,0.3801,0.0044,0.0029,69.5159,60.249,0.0001,0.0002
3122,1993-05-07,53.5024,54.7456,53.5024,54.7456,0.4016,81894400.0,0.3931,0.3838,0.0052,0.0031,74.3814,63.5004,0.0001,0.0002
3123,1993-05-10,55.0032,55.8768,55.0032,55.0032,0.4035,137928000.0,0.397,0.3874,0.0046,0.0035,75.5656,64.3185,0.0001,0.0002
3124,1993-05-11,55.0032,55.2496,53.9952,54.4992,0.3998,158379200.0,0.3988,0.39,0.003,0.0036,68.384,61.431,0.0001,0.0002
3125,1993-05-12,54.2528,54.7456,52.9984,53.2448,0.3906,105224000.0,0.3975,0.3912,0.0002,0.0033,53.6053,54.8387,0.0,0.0002
3126,1993-05-13,53.5024,55.7536,53.5024,55.496,0.4071,361726400.0,0.4,0.3942,0.0005,0.0032,68.052,62.5921,0.0,0.0002
3127,1993-05-14,55.2496,56.0,55.0032,55.496,0.4071,117409600.0,0.4019,0.3969,0.0013,0.0029,68.052,62.5921,0.0,0.0002
3128,1993-05-17,55.496,56.0,55.0032,55.7536,0.409,69641600.0,0.404,0.3993,0.0013,0.0027,69.5386,63.4306,0.0,0.0001
3129,1993-05-18,55.496,56.2464,55.0032,55.496,0.4071,163475200.0,0.4051,0.4011,0.0016,0.0025,65.9578,61.9356,0.0,0.0001
3130,1993-05-19,54.7456,57.5008,54.4992,57.2544,0.42,172771200.0,0.4092,0.4044,0.0034,0.0024,75.8204,67.5311,0.0001,0.0001
3131,1993-05-20,57.2544,59.0016,57.2544,58.7552,0.431,290528000.0,0.4155,0.4086,0.0053,0.0026,81.2302,71.3928,0.0001,0.0001
3132,1993-05-21,58.7552,59.1248,56.7504,57.5008,0.4218,148198400.0,0.4184,0.4111,0.0037,0.0024,66.6745,64.4848,0.0001,0.0001
3133,1993-05-24,56.7504,58.7552,56.7504,57.624,0.4227,150315200.0,0.4204,0.4133,0.0034,0.0024,67.3424,64.8432,0.0001,0.0001
3134,1993-05-25,56.7504,57.5008,55.7536,56.3696,0.4135,180723200.0,0.4195,0.414,0.0017,0.0022,54.3517,58.3602,0.0001,0.0001
3135,1993-05-26,56.0,57.7472,55.3728,57.7472,0.4236,121564800.0,0.421,0.416,0.001,0.0021,63.3956,62.7619,0.0001,0.0001
3136,1993-05-27,57.7472,58.4976,57.2544,57.5008,0.4218,197288000.0,0.4214,0.4174,-0.0006,0.0021,60.8874,61.5139,0.0,0.0001
3137,1993-05-28,56.9968,57.5008,56.2464,56.6272,0.4162,183948800.0,0.42,0.4178,-0.0016,0.0019,53.2418,57.6716,0.0,0.0001
3138,1993-06-01,56.504,57.7472,56.504,56.9968,0.419,135072000.0,0.4193,0.4185,-0.0005,0.0016,56.4331,59.0489,0.0,0.0001
